full_path,path,class
/Users/amirbajmukasev/PP-v5/dataset_random/5979.jpg,dataset_random/5979.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2313.jpg,dataset_random/2313.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/8111.jpg,dataset_random/8111.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/84.jpg,dataset_random/84.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2939.jpg,dataset_random/2939.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/4225.jpg,dataset_random/4225.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2552.jpg,dataset_random/2552.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/4491.jpg,dataset_random/4491.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2319.jpg,dataset_random/2319.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2954.jpg,dataset_random/2954.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/7000.jpg,dataset_random/7000.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/643.jpg,dataset_random/643.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/3096.jpg,dataset_random/3096.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5285.jpg,dataset_random/5285.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/601.jpg,dataset_random/601.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2797.jpg,dataset_random/2797.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/3474.jpg,dataset_random/3474.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/3379.jpg,dataset_random/3379.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9203.jpg,dataset_random/9203.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/8663.jpg,dataset_random/8663.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/6376.jpg,dataset_random/6376.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2824.jpg,dataset_random/2824.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/7248.jpg,dataset_random/7248.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1567.jpg,dataset_random/1567.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/7151.jpg,dataset_random/7151.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9746.jpg,dataset_random/9746.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/7628.jpg,dataset_random/7628.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/3802.jpg,dataset_random/3802.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2042.jpg,dataset_random/2042.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/7862.jpg,dataset_random/7862.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5187.jpg,dataset_random/5187.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/6694.jpg,dataset_random/6694.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5525.jpg,dataset_random/5525.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9647.jpg,dataset_random/9647.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/6139.jpg,dataset_random/6139.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/7791.jpg,dataset_random/7791.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/3050.jpg,dataset_random/3050.jpg,polar bear
